week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Lead_Engaged-9,,,Richard Brůža,Lead Engaged,Lead Engaged,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Meeting_negotiation_/_contacted-9,,,Richard Brůža,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Intro_meeting_agreed-9,,,Richard Brůža,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Awaiting_confirmation_/_Not_Now-9,,,Richard Brůža,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,445000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Qualify-9,,,Richard Brůža,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Discover-9,,,Richard Brůža,Discover,Discover,1287000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Validate-9,,,Richard Brůža,Validate,Validate,694000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Decide-9,,,Richard Brůža,Decide,Decide,38000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Commit-9,,,Richard Brůža,Commit,Commit,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Tech_intro-9,,,Richard Brůža,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Implementation-9,,,Richard Brůža,Implementation,Implementation,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Richard-Testing-9,,,Richard Brůža,Testing,Testing,0.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Lead_Engaged-2,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Meeting_negotiation_/_contacted-2,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Intro_meeting_agreed-2,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Awaiting_confirmation_/_Not_Now-2,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1100000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Qualify-2,,,Oldřich Huzil,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Discover-2,,,Oldřich Huzil,Discover,Discover,470000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Validate-2,,,Oldřich Huzil,Validate,Validate,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Decide-2,,,Oldřich Huzil,Decide,Decide,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Commit-2,,,Oldřich Huzil,Commit,Commit,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Tech_intro-2,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Implementation-2,,,Oldřich Huzil,Implementation,Implementation,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Olda-Testing-2,,,Oldřich Huzil,Testing,Testing,0.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Lead_Engaged-3,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Meeting_negotiation_/_contacted-3,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Intro_meeting_agreed-3,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Awaiting_confirmation_/_Not_Now-3,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1100000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Qualify-3,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Discover-3,,,Oldřich Huzil,Discover,Discover,470000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Validate-3,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Decide-3,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Commit-3,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Tech_intro-3,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Implementation-3,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Olda-Testing-3,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Lead_Engaged-4,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Meeting_negotiation_/_contacted-4,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Intro_meeting_agreed-4,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Awaiting_confirmation_/_Not_Now-4,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1200000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Qualify-4,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Discover-4,,,Oldřich Huzil,Discover,Discover,470000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Validate-4,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Decide-4,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Commit-4,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Tech_intro-4,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Implementation-4,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Olda-Testing-4,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Lead_Engaged-5,,,Oldřich Huzil,Lead Engaged,Lead Engaged,100000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Meeting_negotiation_/_contacted-5,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Intro_meeting_agreed-5,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Awaiting_confirmation_/_Not_Now-5,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1200000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Qualify-5,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Discover-5,,,Oldřich Huzil,Discover,Discover,570000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Validate-5,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Decide-5,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Commit-5,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Tech_intro-5,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Implementation-5,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Olda-Testing-5,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Lead_Engaged-6,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Meeting_negotiation_/_contacted-6,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,500002.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Intro_meeting_agreed-6,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,1.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Awaiting_confirmation_/_Not_Now-6,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1400000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Qualify-6,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Discover-6,,,Oldřich Huzil,Discover,Discover,570000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Validate-6,,,Oldřich Huzil,Validate,Validate,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Decide-6,,,Oldřich Huzil,Decide,Decide,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Commit-6,,,Oldřich Huzil,Commit,Commit,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Tech_intro-6,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Implementation-6,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Olda-Testing-6,,,Oldřich Huzil,Testing,Testing,0.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Lead_Engaged-7,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Meeting_negotiation_/_contacted-7,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Intro_meeting_agreed-7,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,100001.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Awaiting_confirmation_/_Not_Now-7,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1600000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Qualify-7,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Discover-7,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Validate-7,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Decide-7,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Commit-7,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Tech_intro-7,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Implementation-7,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Olda-Testing-7,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Lead_Engaged-8,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Meeting_negotiation_/_contacted-8,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Intro_meeting_agreed-8,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,100001.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Awaiting_confirmation_/_Not_Now-8,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1700000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Qualify-8,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Discover-8,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Validate-8,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Decide-8,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Commit-8,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Tech_intro-8,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Implementation-8,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Olda-Testing-8,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-09,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Lead_Engaged-9,,,Oldřich Huzil,Lead Engaged,Lead Engaged,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Meeting_negotiation_/_contacted-9,,,Oldřich Huzil,Meeting negotiation / contacted,Meeting negotiation / contacted,400002.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Intro_meeting_agreed-9,,,Oldřich Huzil,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Awaiting_confirmation_/_Not_Now-9,,,Oldřich Huzil,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1800000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Qualify-9,,,Oldřich Huzil,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Discover-9,,,Oldřich Huzil,Discover,Discover,570000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Validate-9,,,Oldřich Huzil,Validate,Validate,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Decide-9,,,Oldřich Huzil,Decide,Decide,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Commit-9,,,Oldřich Huzil,Commit,Commit,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Tech_intro-9,,,Oldřich Huzil,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Implementation-9,,,Oldřich Huzil,Implementation,Implementation,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Olda-Testing-9,,,Oldřich Huzil,Testing,Testing,0.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Lead_Engaged-2,,,Julie Mrkvickova,Lead Engaged,Lead Engaged,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Meeting_negotiation_/_contacted-2,,,Julie Mrkvickova,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Intro_meeting_agreed-2,,,Julie Mrkvickova,Intro meeting agreed,Intro meeting agreed,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Awaiting_confirmation_/_Not_Now-2,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Qualify-2,,,Julie Mrkvickova,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Discover-2,,,Julie Mrkvickova,Discover,Discover,12000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Validate-2,,,Julie Mrkvickova,Validate,Validate,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Decide-2,,,Julie Mrkvickova,Decide,Decide,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Commit-2,,,Julie Mrkvickova,Commit,Commit,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Tech_intro-2,,,Julie Mrkvickova,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Implementation-2,,,Julie Mrkvickova,Implementation,Implementation,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Julie-Testing-2,,,Julie Mrkvickova,Testing,Testing,0.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Lead_Engaged-3,,,Julie Mrkvickova,Lead Engaged,Lead Engaged,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Meeting_negotiation_/_contacted-3,,,Julie Mrkvickova,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Intro_meeting_agreed-3,,,Julie Mrkvickova,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Awaiting_confirmation_/_Not_Now-3,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Qualify-3,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Discover-3,,,Julie Mrkvickova,Discover,Discover,12000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Validate-3,,,Julie Mrkvickova,Validate,Validate,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Decide-3,,,Julie Mrkvickova,Decide,Decide,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Commit-3,,,Julie Mrkvickova,Commit,Commit,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Tech_intro-3,,,Julie Mrkvickova,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Implementation-3,,,Julie Mrkvickova,Implementation,Implementation,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Julie-Testing-3,,,Julie Mrkvickova,Testing,Testing,0.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Lead_Engaged-4,,,Julie Mrkvickova,Lead Engaged,Lead Engaged,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Meeting_negotiation_/_contacted-4,,,Julie Mrkvickova,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Intro_meeting_agreed-4,,,Julie Mrkvickova,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Awaiting_confirmation_/_Not_Now-4,,,Julie Mrkvickova,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Qualify-4,,,Julie Mrkvickova,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Discover-4,,,Julie Mrkvickova,Discover,Discover,12000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Validate-4,,,Julie Mrkvickova,Validate,Validate,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Decide-4,,,Julie Mrkvickova,Decide,Decide,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Julie-Commit-4,,,Julie Mrkvickova,Commit,Commit,0.0,2026-01-12,,False,False
