week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Implementation-21,,,Veronika Kincová,Implementation,Implementation,575000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Veronika-Testing-21,,,Veronika Kincová,Testing,Testing,0.0,2026-05-17,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Lead_Engaged-22,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Meeting_negotiation_/_contacted-22,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Intro_meeting_agreed-22,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Awaiting_confirmation_/_Not_Now-22,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832607.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Qualify-22,,,Veronika Kincová,Qualify,Qualify,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Discover-22,,,Veronika Kincová,Discover,Discover,1223100.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Validate-22,,,Veronika Kincová,Validate,Validate,596175.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Decide-22,,,Veronika Kincová,Decide,Decide,694300.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Commit-22,,,Veronika Kincová,Commit,Commit,86000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Tech_intro-22,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Implementation-22,,,Veronika Kincová,Implementation,Implementation,575000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Veronika-Testing-22,,,Veronika Kincová,Testing,Testing,0.0,2026-05-24,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Lead_Engaged-23,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Meeting_negotiation_/_contacted-23,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140009.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Intro_meeting_agreed-23,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Awaiting_confirmation_/_Not_Now-23,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,610007.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Qualify-23,,,Veronika Kincová,Qualify,Qualify,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Discover-23,,,Veronika Kincová,Discover,Discover,1223100.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Validate-23,,,Veronika Kincová,Validate,Validate,596175.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Decide-23,,,Veronika Kincová,Decide,Decide,694300.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Commit-23,,,Veronika Kincová,Commit,Commit,86000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Tech_intro-23,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Implementation-23,,,Veronika Kincová,Implementation,Implementation,575000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Veronika-Testing-23,,,Veronika Kincová,Testing,Testing,0.0,2026-05-31,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Lead_Engaged-24,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Meeting_negotiation_/_contacted-24,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,120009.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Intro_meeting_agreed-24,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Awaiting_confirmation_/_Not_Now-24,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,610007.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Qualify-24,,,Veronika Kincová,Qualify,Qualify,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Discover-24,,,Veronika Kincová,Discover,Discover,856000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Validate-24,,,Veronika Kincová,Validate,Validate,712175.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Decide-24,,,Veronika Kincová,Decide,Decide,796300.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Commit-24,,,Veronika Kincová,Commit,Commit,86000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Tech_intro-24,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Implementation-24,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Veronika-Testing-24,,,Veronika Kincová,Testing,Testing,0.0,2026-06-07,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Lead_Engaged-25,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Meeting_negotiation_/_contacted-25,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,80008.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Intro_meeting_agreed-25,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Awaiting_confirmation_/_Not_Now-25,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,90004.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Qualify-25,,,Veronika Kincová,Qualify,Qualify,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Discover-25,,,Veronika Kincová,Discover,Discover,255000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Validate-25,,,Veronika Kincová,Validate,Validate,539175.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Decide-25,,,Veronika Kincová,Decide,Decide,741550.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Commit-25,,,Veronika Kincová,Commit,Commit,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Tech_intro-25,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Implementation-25,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Veronika-Testing-25,,,Veronika Kincová,Testing,Testing,0.0,2026-06-14,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Lead_Engaged-26,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Meeting_negotiation_/_contacted-26,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,80008.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Intro_meeting_agreed-26,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Awaiting_confirmation_/_Not_Now-26,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,90004.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Qualify-26,,,Veronika Kincová,Qualify,Qualify,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Discover-26,,,Veronika Kincová,Discover,Discover,255000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Validate-26,,,Veronika Kincová,Validate,Validate,539175.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Decide-26,,,Veronika Kincová,Decide,Decide,741550.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Commit-26,,,Veronika Kincová,Commit,Commit,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Tech_intro-26,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Implementation-26,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Veronika-Testing-26,,,Veronika Kincová,Testing,Testing,0.0,2026-06-21,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Lead_Engaged-27,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Meeting_negotiation_/_contacted-27,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,80008.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Intro_meeting_agreed-27,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Awaiting_confirmation_/_Not_Now-27,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,90004.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Qualify-27,,,Veronika Kincová,Qualify,Qualify,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Discover-27,,,Veronika Kincová,Discover,Discover,105000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Validate-27,,,Veronika Kincová,Validate,Validate,744175.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Decide-27,,,Veronika Kincová,Decide,Decide,700000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Commit-27,,,Veronika Kincová,Commit,Commit,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Tech_intro-27,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Implementation-27,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-06-28,,False,False
2026-W26 (2026-06-22—2026-06-28),2026-06-28,hist-Veronika-Testing-27,,,Veronika Kincová,Testing,Testing,0.0,2026-06-28,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Lead_Engaged-28,,,Veronika Kincová,Lead Engaged,Lead Engaged,60010.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Meeting_negotiation_/_contacted-28,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,80008.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Intro_meeting_agreed-28,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Awaiting_confirmation_/_Not_Now-28,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,140005.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Qualify-28,,,Veronika Kincová,Qualify,Qualify,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Discover-28,,,Veronika Kincová,Discover,Discover,105000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Validate-28,,,Veronika Kincová,Validate,Validate,744175.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Decide-28,,,Veronika Kincová,Decide,Decide,700000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Commit-28,,,Veronika Kincová,Commit,Commit,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Tech_intro-28,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Implementation-28,,,Veronika Kincová,Implementation,Implementation,25000.0,2026-07-05,,False,False
2026-W27 (2026-06-29—2026-07-05),2026-07-05,hist-Veronika-Testing-28,,,Veronika Kincová,Testing,Testing,0.0,2026-07-05,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Lead_Engaged-2,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Meeting_negotiation_/_contacted-2,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Intro_meeting_agreed-2,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Awaiting_confirmation_/_Not_Now-2,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Qualify-2,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Discover-2,,,Mykyta Artiukhov,Discover,Discover,106000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Validate-2,,,Mykyta Artiukhov,Validate,Validate,104000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Decide-2,,,Mykyta Artiukhov,Decide,Decide,84000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Commit-2,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Tech_intro-2,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Implementation-2,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-04,,False,False
2026-W01 (2025-12-29—2026-01-04),2026-01-04,hist-Mykyta-Testing-2,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-04,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Lead_Engaged-3,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Meeting_negotiation_/_contacted-3,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Intro_meeting_agreed-3,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Awaiting_confirmation_/_Not_Now-3,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Qualify-3,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Discover-3,,,Mykyta Artiukhov,Discover,Discover,88000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Validate-3,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Decide-3,,,Mykyta Artiukhov,Decide,Decide,141000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Commit-3,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Tech_intro-3,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Implementation-3,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-11,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-11,hist-Mykyta-Testing-3,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-11,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Lead_Engaged-4,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Meeting_negotiation_/_contacted-4,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Intro_meeting_agreed-4,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Awaiting_confirmation_/_Not_Now-4,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Qualify-4,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Discover-4,,,Mykyta Artiukhov,Discover,Discover,50000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Validate-4,,,Mykyta Artiukhov,Validate,Validate,103000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Decide-4,,,Mykyta Artiukhov,Decide,Decide,150000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Commit-4,,,Mykyta Artiukhov,Commit,Commit,22000.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Tech_intro-4,,,Mykyta Artiukhov,Tech intro,Tech intro,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Implementation-4,,,Mykyta Artiukhov,Implementation,Implementation,0.0,2026-01-18,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-18,hist-Mykyta-Testing-4,,,Mykyta Artiukhov,Testing,Testing,0.0,2026-01-18,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Lead_Engaged-5,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Meeting_negotiation_/_contacted-5,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Intro_meeting_agreed-5,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Awaiting_confirmation_/_Not_Now-5,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Qualify-5,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2026-01-25,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-25,hist-Mykyta-Discover-5,,,Mykyta Artiukhov,Discover,Discover,50000.0,2026-01-25,,False,False
